Date,User,Message
2020-07-18 17:23:22,"ksm","익어가고 있기때문에"
2020-07-18 17:23:29,"AAA 26","지금 select 도 못하고있는데  당황스러워요 ㅋㅋㅋㅋ"
2020-07-18 17:23:33,"AAA 26","점점 퇴화하는 기분이랄까"
2020-07-18 17:23:34,"ksm","점점 겸손해지는것입니다"
2020-07-18 17:24:00,"AAA 26","데이터는있는데 공백이 날아오는 이유는 뭘까요 "
2020-07-18 17:24:07,"AAA 26","이모티콘"
2020-07-18 17:24:23,"김종현","어딘가"
2020-07-18 17:24:26,"김종현","잘못된부분이있음"
2020-07-18 17:24:33,"김종현","디버깅돌리시노"
2020-07-18 17:26:10,"gd","디비툴에서"
2020-07-18 17:26:14,"gd","쿼리먼저 날려보십셩"
2020-07-18 17:26:29,"AAA 26","디비에서는 데이터 잘 찍혀여"
2020-07-18 17:26:52,"gd","고럼"
2020-07-18 17:26:57,"AAA 26","사진"
2020-07-18 17:26:59,"AAA 26","잘찍히는데"
2020-07-18 17:27:07,"gd","쿼리저거 고대로"
2020-07-18 17:27:08,"AAA 26","사진"
2020-07-18 17:27:09,"gd","사용하세요??"
2020-07-18 17:27:20,"AAA 26","사진"
2020-07-18 17:27:36,"AAA 26","사진"
2020-07-18 17:27:44,"AAA 26","사진"
2020-07-18 17:27:54,"AAA 26","굉장히 허무한 실수일거같은데"
2020-07-18 17:28:12,"gd","리절트타입"
2020-07-18 17:28:17,"gd","패키지경로까지"
2020-07-18 17:28:19,"gd","써줘야하지않나욤"
2020-07-18 17:28:20,"AAA 26","아 저건 방금적은거라"
2020-07-18 17:28:23,"김종현","파라미터타입은"
2020-07-18 17:28:25,"김종현","빼시죠"
2020-07-18 17:28:27,"AAA 26","리절트타입요 ?"
2020-07-18 17:28:38,"gd","vo에 겟셋은"
2020-07-18 17:28:40,"gd","잇죠??"
2020-07-18 17:28:40,"AAA 26","파라미터는 없이 돌렸었어영 "
2020-07-18 17:28:49,"김종현","아니요 매퍼쪽요"
2020-07-18 17:28:51,"김종현","그리고"
2020-07-18 17:28:52,"AAA 26","사진"
2020-07-18 17:28:58,"김종현","VO 필드이름이랑"
2020-07-18 17:29:05,"김종현","컬럼명(알리아스)"
2020-07-18 17:29:07,"김종현","일치시키세요"
2020-07-18 17:29:13,"김종현","컬럼은 스네이크고"
2020-07-18 17:29:19,"김종현","VO는 카멜이네야"
2020-07-18 17:29:39,"김종현","Mybatis config파일에 카맬속성이안잡혀있을것같은데"
2020-07-18 17:29:44,"AAA 26","어데요 ??"
2020-07-18 17:30:00,"AAA 26","아"
2020-07-18 17:30:02,"AAA 26","맞네"
2020-07-18 17:30:11,"김종현","매트리스제조업체가셔야할듯"
2020-07-18 17:30:13,"AAA 26","아 항상 고대로 쓰다보니 이딴 실수가,,"
2020-07-18 17:30:19,"김종현","이모티콘"
2020-07-18 17:30:31,"김종현","그리고 아스타리카 는"
2020-07-18 17:30:33,"김종현","좋지못함"
2020-07-18 17:31:22,"AAA 26","아스타리카 ??"
2020-07-18 17:31:25,"AAA 26","그게뭐에용"
2020-07-18 17:31:46,"ksm","*"
2020-07-18 17:31:58,"AAA 26","아 저걸 아스타리카 라고하군요"
2020-07-18 17:32:12,"ksm","이때까지 뭐라고 불렀나요"
2020-07-18 17:32:15,"김종현","별표"
2020-07-18 17:32:17,"AAA 26","안불렀어여 ,,"
2020-07-18 17:32:19,"김종현","이모티콘"
2020-07-18 17:32:30,"AAA 26","아 근데 왜 바꿔도 똑같지"
2020-07-18 17:32:34,"abc","샵검색: #asterisk"
2020-07-18 17:32:38,"abc","정확히는 이거요"
2020-07-18 17:32:43,"AAA 26","사진"
2020-07-18 17:33:32,"AAA 26","namespace에서 지정해줘서 그 경로안에서만 찾는거라 괜찮아욤 ㅎㅎ"
2020-07-18 17:34:12,"김종현","인자로받는생성자"
2020-07-18 17:34:15,"김종현","빼볼레요"
2020-07-18 17:34:20,"김종현","저거상관있으려나?"
2020-07-18 17:34:54,"AAA 26","저건 상관없지않나요 ?"
2020-07-18 17:34:59,"AAA 26","일단 해보겠씸다"
2020-07-18 17:35:01,"김종현","resultType 맨앞자가소문자면 대문자인애를 찾앗던거같은데"
2020-07-18 17:35:41,"AAA 26","VO는 대문자로 되있어영"
2020-07-18 17:36:31,"김종현","클라스이름앞자는대문자져"
2020-07-18 17:36:44,"AAA 26","네넴"
2020-07-18 17:37:18,"김종현","개인포폴이신가요"
2020-07-18 17:37:31,"AAA 26","아녀 회사에서 써야하는코드 좀 공부해가려고"
2020-07-18 17:37:33,"AAA 26","켰는데"
2020-07-18 17:37:37,"AAA 26","select도 안되니 진도가,,,"
2020-07-18 18:02:29,"AAA 26","갑자기 또 되네요 ,,"
2020-07-18 18:02:56,"근근근","띠용"
2020-07-18 18:03:02,"근근근","이모티콘"
2020-07-18 18:04:15,"김종현","원래"
2020-07-18 18:04:22,"김종현","갑자기될대가잇음"
2020-07-18 18:04:30,"ksm","ㅋㅋ"
2020-07-18 18:04:36,"ksm","저도.."
2020-07-18 18:04:42,"ksm","첫프로젝트때.."
2020-07-18 18:05:01,"ksm","대외인터페이스가 안되서 다른팀 개발자 찾아가서 물어보기도 하고 별짓을 다했는데"
2020-07-18 18:05:03,"ksm","안되다가"
2020-07-18 18:05:11,"ksm","며칠후에 갑자기 됨"
2020-07-18 18:05:42,"AAA 26","계속 안되야 왜 그런지 찾고 다음에 해결할텐데"
2020-07-18 18:05:55,"AAA 26","갑자기 되버리면 어찌고친건지 모르니 당황하게 되네요 ㅠㅠ"
2020-07-18 18:06:02,"ksm","2일에 3개씩 개발하고"
2020-07-18 18:06:08,"ksm","3일에 2개씩 완료 치면서"
2020-07-18 18:06:15,"ksm","시간 벌어놓은거"
2020-07-18 18:06:15,"AAA 26","어떻게 이틀에 3개를 개발 ㅠㅠㅠ"
2020-07-18 18:06:20,"ksm","저때 다 썼는데"
2020-07-18 18:13:43,"gd","이모티콘"
2020-07-18 18:14:00,"곰","오홍..감사합니당"
2020-07-18 18:15:44,"열씸","멋있다.."
2020-07-18 18:16:05,"곰","원래"
2020-07-18 18:16:06,"곰","옛날에는"
2020-07-18 18:16:11,"곰","토요일날 학교갔잖아요"
2020-07-18 18:16:13,"곰","혹시 직장도"
2020-07-18 18:16:16,"곰","토요일날 근무했었나요?"
2020-07-18 18:17:36,"Minimalism","뉍"
2020-07-18 18:17:43,"곰","오호"
2020-07-18 18:17:51,"곰","근데 요즘은 주 5일이 보편화된거고.."
2020-07-18 18:18:09,"곰","요즘 4일제도 많이보이는거보면 후에는 4일근무도 보편화될수도있을랑가"
2020-07-18 18:19:05,"Minimalism","아주 오랜 시간이 걸릴듯용"
2020-07-18 18:20:07,"ksm","불과"
2020-07-18 18:20:21,"ksm","제가 고등학교 졸업할때까지만 해도"
2020-07-18 18:20:28,"ksm","놀토라는것도 없었죠"
2020-07-18 18:22:40,"배두리","놀토가 뭐지"
2020-07-18 18:22:42,"AAA 26","주4일 법 추진하고 있어여"
2020-07-18 18:22:53,"AAA 26","근데 자영업자들 다 죽는다고 막고있쥬"
2020-07-18 18:23:16,"AAA 26","주 6일제일때 격주로 토요일은 쉬는날이라 그래서 노는 토요일 = 놀토 라고 불렀어여"
2020-07-18 18:23:41,"배두리","위에 올려봤더니"
2020-07-18 18:23:59,"t","놀토 그립"
2020-07-18 18:24:00,"배두리","예전에는 토요일에 학교를 갔다고 하셔서 나온 대화인가보네요"
2020-07-18 18:24:03,"배두리","신기하네"
2020-07-18 18:24:16,"배두리","토요일 학교 우웩"
2020-07-18 18:24:17,"🆁🅴🅽🅴🆆","놀토 좋았는데"
2020-07-18 18:24:36,"t","토요일 오전에 끝나는 그 쾌감"
2020-07-18 18:25:05,"🆁🅴🅽🅴🆆","실내화주머니 발로 차면서 집가는 재미"
2020-07-18 18:25:21,"AAA 26","저 초등학교 후반에 사라졌던거 같은데"
2020-07-18 18:25:52,"🆁🅴🅽🅴🆆","오잉"
2020-07-18 18:25:53,"AAA 26","어느 회사들은 금요일 가정의 날이라고 일찍끝내주는 곳도 있던데요 ㅋㅋㅋ"
2020-07-18 18:25:57,"🆁🅴🅽🅴🆆","건전지님 95년생 아닌가여"
2020-07-18 18:26:00,"AAA 26","맞아욥 !"
2020-07-18 18:26:08,"🆁🅴🅽🅴🆆","중학교때도 있지않았었나..?!"
2020-07-18 18:26:13,"AAA 26","중학교때도 있었어요 ,,,?"
2020-07-18 18:26:17,"AAA 26","걍 학교를 안간건가"
2020-07-18 18:26:19,"AAA 26","기억이 안나느데 ,,"
2020-07-18 18:26:33,"🆁🅴🅽🅴🆆","저도 기억ㅇㅣ......."
2020-07-18 18:26:44,"AAA 26","리뉴님 저보다 1살인가 2살 많지않아여 ?"
2020-07-18 18:26:52,"ksm","저는 토요일에 매번 갔었죠"
2020-07-18 18:26:54,"🆁🅴🅽🅴🆆","저도 95년생입니다 후후"
2020-07-18 18:26:54,"AAA 26","같은학번인데 늦게 들어간걸로 아는데 ㅋㅋㅋ"
2020-07-18 18:26:57,"AAA 26","아하 ?"
2020-07-18 18:27:01,"🆁🅴🅽🅴🆆","근데 빠른년생이라"
2020-07-18 18:27:05,"ksm","고등학교졸업하니까"
2020-07-18 18:27:06,"김종현","사진"
2020-07-18 18:27:06,"🆁🅴🅽🅴🆆","94랑 학겨다녓졍"
2020-07-18 18:27:07,"ksm","놀토생김"
2020-07-18 18:27:10,"근근근","놀토!"
2020-07-18 18:27:14,"🆁🅴🅽🅴🆆","건전지님 기억력이 대단하시군여"
2020-07-18 18:27:19,"AAA 26","키키키키"
2020-07-18 18:27:27,"AAA 26","사수가 말한거 빼고 다 기억합니다"
2020-07-18 18:27:40,"🆁🅴🅽🅴🆆","저번에 저한테 빌리신 500만원 기억나시져"
2020-07-18 18:27:47,"AAA 26","아아 그거요 ?"
2020-07-18 18:27:50,"근근근","어 그거"
2020-07-18 18:27:53,"AAA 26","이미 송금했었는데 기억안나시나봐요"
2020-07-18 18:27:54,"🆁🅴🅽🅴🆆","이모티콘"
2020-07-18 18:27:56,"근근근","저한테도 ㅎㅎ"
2020-07-18 18:27:59,"근근근","이모티콘"
2020-07-18 18:28:06,"AAA 26","근삼님한텐 이자도 붙여드렸는데"
2020-07-18 18:28:10,"근근근","앜"
2020-07-18 18:28:11,"🆁🅴🅽🅴🆆","ㅋㅋㅋㅋㅋㅋㅋ"
2020-07-18 18:28:13,"AAA 26","다들 기억력이 안좋으시네"
2020-07-18 18:29:19,"Rx0303","사진"
2020-07-18 18:29:30,"Rx0303","다들 이거 받으셨나요"
2020-07-18 18:29:58,"AAA 26","뭔가욤 ??"
2020-07-18 18:30:54,"🆁🅴🅽🅴🆆","에어팟 미용실에 두고온줄알았네..."
2020-07-18 18:31:08,"Rx0303","그 북극에 깃허브 코드들을 긁어가서 백업하는 플젝이있나봐요"
2020-07-18 18:31:35,"Rx0303","근데 긁어간 코드중에 컨트리뷰션한 코드나 내용이 있으면 저거 주더라고요 ㅋㅋㅋㅋ"
2020-07-18 18:31:42,"AAA 26","저는 에어팟 통을 잃어버려서 못쓰고있어여 ,,ㅠㅠㅠ"
2020-07-18 18:31:54,"AAA 26","남극 북극할때 그 북극요 ?"
2020-07-18 18:31:54,"🆁🅴🅽🅴🆆","헉"
2020-07-18 18:32:03,"김종현","사진"
2020-07-18 18:32:07,"Rx0303","넹"
2020-07-18 18:32:07,"AAA 26","핡 핡"
2020-07-18 18:32:08,"김종현","이세상에 1개밖에없는 에어팟입니다"
2020-07-18 18:32:10,"🆁🅴🅽🅴🆆","유닛만 따로 중고로 팔고 재구매 ㄱㄱ"
2020-07-18 18:32:10,"AAA 26","이름박혀있네 ,,"
2020-07-18 18:32:12,"Rx0303","정확히는 노르웨인가"
2020-07-18 18:32:25,"🆁🅴🅽🅴🆆","요즘 에어팟프로도 싸진거같던데"
2020-07-18 18:32:28,"AAA 26","아이폰 12사면 사은품 프로라서 그거 추가금 주고 사려구요"
2020-07-18 18:32:37,"🆁🅴🅽🅴🆆","오홍"
2020-07-18 18:32:40,"🆁🅴🅽🅴🆆","저도 아이폰12 존버중인데!!"
2020-07-18 18:32:45,"AAA 26","에어팟 1시즌 이라 돈도 안나오더라구요"
2020-07-18 18:32:54,"AAA 26","존예 !! "
2020-07-18 18:32:59,"AAA 26","국내 4g 지원x ;;"
2020-07-18 18:33:00,"🆁🅴🅽🅴🆆","과연 몇월에 나올까요.."
2020-07-18 18:33:05,"AAA 26","10월 예상해봅니다"
2020-07-18 18:33:22,"🆁🅴🅽🅴🆆","이번에 뭐 코로나때문매 공장 가동중지되서 늦는다는 소문이 있던데.."
2020-07-18 18:33:29,"AAA 26","원래 9월이었어요 !"
2020-07-18 18:33:39,"🆁🅴🅽🅴🆆","아 지연되서 10월인가"
2020-07-18 18:33:46,"AAA 26","제 생각에는 10월에는 풀리지 않을까 시펑요"
2020-07-18 18:33:58,"🆁🅴🅽🅴🆆","3달어떻게 기다리지 ㅠ^ㅠ"
2020-07-18 18:34:01,"AAA 26","지금 사전예약도 시작했고 금액책정도 끝났고 일단 갤럭시가 그쯤나오기에"
2020-07-18 18:34:08,"Rx0303","내년가기전에늣"
2020-07-18 18:34:16,"🆁🅴🅽🅴🆆","건전지님 사전예약 하셨어요???"
2020-07-18 18:34:17,"Rx0303","코로나가 끝났으면하네요.."
2020-07-18 18:34:24,"AAA 26","sk 아직 사전예약 안떠서 존버중요"
2020-07-18 18:34:30,"AAA 26","kt 만 사전예약 시작햇어요"
2020-07-18 18:34:34,"🆁🅴🅽🅴🆆","헐"
2020-07-18 18:34:38,"🆁🅴🅽🅴🆆","나도하고싶다"
2020-07-18 18:34:53,"🆁🅴🅽🅴🆆","어디서하지"
2020-07-18 18:35:00,"AAA 26","xr 쓰는데 좀 크더라구요 그래서 그냥 12 256사려고 기다리고 있어요 ㅋㅋㅋ"
2020-07-18 18:35:10,"ksm","크"
2020-07-18 18:35:20,"ksm","비싼폰.."
2020-07-18 18:35:27,"AAA 26","12는 싸게나와요 !"
2020-07-18 18:35:29,"AAA 26","보급형이라 "
2020-07-18 18:35:31,"ksm","전 몇달전에 폰 사려고 갔다가"
2020-07-18 18:35:34,"ksm","비싸서 포기"
2020-07-18 18:35:39,"AAA 26","지금 폰들은 150 근처는 줘야 얻죠 ,,"
2020-07-18 18:35:44,"AAA 26","12는 백 언저리에요"
2020-07-18 18:35:53,"ksm","그때 노트10+가"
2020-07-18 18:35:55,"ksm","42였나"
2020-07-18 18:35:57,"ksm","그렇고"
2020-07-18 18:36:08,"AAA 26","지금이랑 차이없네요 ?"
2020-07-18 18:36:08,"ksm","20울트라가 90정도였는데"
2020-07-18 18:36:13,"ksm","결국 안샀네요"
2020-07-18 18:36:14,"ksm","거기가"
2020-07-18 18:36:17,"ksm","성지라고 해서"
2020-07-18 18:36:24,"AAA 26","지금 놑10이 45 ? 근처에요"
2020-07-18 18:36:27,"ksm","줄서서 기다리면서"
2020-07-18 18:36:31,"ksm","상담하고 사는곳이라"
2020-07-18 18:36:34,"AAA 26","혹시 테크노 ?"
2020-07-18 18:36:42,"ksm","테크노 근처에"
2020-07-18 18:36:46,"ksm","있긴했죠"
2020-07-18 18:36:49,"🆁🅴🅽🅴🆆","사전예약이 어딨지.."
2020-07-18 18:36:51,"ksm","테크노는 이폰살때"
2020-07-18 18:36:55,"ksm","갔었음"
2020-07-18 18:37:00,"ksm","2년전에"
2020-07-18 18:37:01,"AAA 26","명치맞기 싫음 테크노 가라더라구요"
2020-07-18 18:37:07,"ksm","테크노가도"
2020-07-18 18:37:08,"ksm","모르면"
2020-07-18 18:37:11,"ksm","호구당함"
2020-07-18 18:37:22,"AAA 26","ㅋㅋㅋㅋ테크노가 싸게파는걸 아는사람만 아니까여 ㅋㅋㅋ"
2020-07-18 18:37:27,"AAA 26","거기가는사람들은 좀 알아보고 가지않을까여"
2020-07-18 18:37:33,"ksm","저는 이거사려고 대리점 30~40개"
2020-07-18 18:37:35,"ksm","돌아다닌"
2020-07-18 18:37:42,"ksm","거기 대리점이 많으니"
2020-07-18 18:37:42,"🆁🅴🅽🅴🆆","건전지님은 휴대폰 싸게 사시나여?"
2020-07-18 18:37:56,"AAA 26","음 한 4년 ? 전만해도 그냥 원가주고 삿는데"
2020-07-18 18:38:08,"AAA 26","그후로는 미개봉이나 실사용1~2달 짜리 현금박치기로 중고로사요"
2020-07-18 18:38:20,"🆁🅴🅽🅴🆆","오호... 이번에도 그렇게 구매하실 예정?!"
2020-07-18 18:38:26,"AAA 26","아녀 ㅋㅋㅋㅋ"
2020-07-18 18:38:29,"AAA 26","이번엔 사전예약 걸려구요"
2020-07-18 18:38:47,"AAA 26","새로나온폰은 중고로사도 30이상 이득 못보는데 사은품이 30정도잖아여 ㅋㅋㅋ"
2020-07-18 18:39:12,"AAA 26","게다가 12가 싸게나오기도 햇어서 그냥 사전예약 걸고사려고합니다"
2020-07-18 18:39:33,"🆁🅴🅽🅴🆆","사전예약이 공식홈페이지에서 하는거 맞나요..?"
2020-07-18 18:39:34,"🆁🅴🅽🅴🆆","왜 안보이지.."
2020-07-18 18:40:08,"AAA 26","kt 요 ?"
2020-07-18 18:40:13,"🆁🅴🅽🅴🆆","눼...ㅠ.ㅠ"
2020-07-18 18:40:15,"AAA 26","공식홈페이지에는 안들어가봤고"
2020-07-18 18:40:21,"AAA 26","그냥 공식몰 ?"
2020-07-18 18:40:23,"AAA 26","그런거에서 확인햇어여"
2020-07-18 18:40:43,"AAA 26","http://www.kt-mall.co.kr/shop/item.php?it_id=1587978377&ca_id=40"
2020-07-18 18:40:58,"🆁🅴🅽🅴🆆","아 저도 여기 보고있었는데"
2020-07-18 18:41:01,"🆁🅴🅽🅴🆆","이상한 사이트인줄..ㅋㅋㅋㅋㅋㅋ"
2020-07-18 18:41:59,"AAA 26","ㅋㅋㅋ 잘 알아보고 하셔요 ㅋㅋㅋ"
2020-07-18 18:42:41,"🆁🅴🅽🅴🆆","전 휴대폰쪽으로 잼병이라"
2020-07-18 18:42:48,"🆁🅴🅽🅴🆆","항상 비싸게 사는거같음"
2020-07-18 18:43:08,"AAA 26","폰은 비싸게 사면 손해에요 ,,,"
2020-07-18 18:43:25,"AAA 26","잘하는건 아니지만 불법보조금이라도 받아야 그나마 잘산거"
2020-07-18 18:43:56,"알고싶다","전"
2020-07-18 18:43:59,"알고싶다","폰여태까지싸게사다가"
2020-07-18 18:44:06,"알고싶다","알뜰요금제쓰고 중고사서쓰는게"
2020-07-18 18:44:10,"알고싶다","최고라는걸 알았어여.."
2020-07-18 18:44:20,"AAA 26","그쵸 베스트는 그렇게 쓰는게 맞죠 ㅎㅎㅎ"
2020-07-18 18:44:31,"알고싶다","예전에 123대란이랑"
2020-07-18 18:44:37,"알고싶다","아이폰8만원 현금완납사고"
2020-07-18 18:44:41,"AAA 26","그냥 중고사는게 찜찜하다 또는 보험이 안된다 빼면 중고가 좋아요"
2020-07-18 18:44:59,"알고싶다","그랫엇는데 ㅋㅋㅋ 이제는 89요금제  6개월이 기본조건이니까.."
2020-07-18 18:46:14,"AAA 26","6개월요 ?"
2020-07-18 18:46:22,"AAA 26","??? 무슨 요금을 쓰시길래"
2020-07-18 18:46:32,"AAA 26","원래 기존보다 높은 요금제 사용시 2달유지가 룰인데 "
2020-07-18 18:47:04,"알고싶다","요즘 대란이라고뜨는것들이"
2020-07-18 18:47:07,"알고싶다","다저러던데"
2020-07-18 18:48:31,"AAA 26","??? 허허,, 89가 어떻게 대란이지,,"
2020-07-18 18:48:54,"알고싶다","




KT번호이동＃기기변경

노트10 22 / 22

노트10+ 37 / 37

S20 24 / 24

S20+ 34 / 34

S20+ BTS 39 / 39

S20Ultra 59 / 59


SK번호이동

노트9 1

S20 40 /

S20+ 50

S20+ BTS 55

S20Ultra 75



LG번호이동

노트10 6

노트10+ 21

S20 16

S20+ 26

S20Ultra 51

 "
2020-07-18 18:49:12,"알고싶다","이런거 다 89 아니면 79요금제더라구여"
2020-07-18 18:49:22,"AAA 26","하지마세여 ㅎㅎㅎ"
2020-07-18 18:49:44,"알고싶다","저는 중고나 자급제만 ㅎㅎ"
2020-07-18 18:50:32,"AAA 26","이번에 자급제폰 엄청 나올껄요 12 자급제로 사서 유심 4g넣으려고"
2020-07-18 19:15:59,"Spring Boot JPA","바람의나라를 설치해버렸다..
설치하신분…?"
2020-07-18 19:16:39,"헬로","헬로님이 나갔습니다."
2020-07-18 19:16:52,"gd","그거"
2020-07-18 19:16:56,"gd","과금유도 오진다더데용"
2020-07-18 19:18:11,"디버깅","사진"
2020-07-18 19:18:15,"디버깅","겁나 이쁘네요"
2020-07-18 19:18:18,"gd","오"
2020-07-18 19:18:38,"Spring Boot JPA","실화?"
2020-07-18 19:18:41,"Spring Boot JPA","와"
2020-07-18 19:18:42,"Spring Boot JPA","오지게 잘찍었다"
2020-07-18 19:19:21,"디버깅","사진"
2020-07-18 19:19:27,"디버깅","대충찍어도 이쁘게 나오네요 너무 이뻐서"
2020-07-18 19:19:31,"AAA 26","와"
2020-07-18 19:19:34,"AAA 26","오진다요"
2020-07-18 19:23:09,"디버깅","제가 찍어서 이쁜적이 생전처름이네요"
2020-07-18 19:23:23,"수프링(소켓맨)","삭제된 메시지입니다."
2020-07-18 19:25:12,"수프링(소켓맨)","(흑흑)"
2020-07-18 19:25:28,"근근근","와 졸예"
2020-07-18 19:26:21,"수프링(소켓맨)","누가요?!"
